issue,number,size,color,collected_at
202609252101,2,Nhỏ,Đỏ,2026-09-25T17:30:53+07:00
202609252102,2,Nhỏ,Đỏ,2026-09-25T17:31:23+07:00
202609252103,8,Lớn,Đỏ,2026-09-25T17:31:53+07:00
202609252104,8,Lớn,Đỏ,2026-09-25T17:32:23+07:00
202609252105,6,Lớn,Đỏ,2026-09-25T17:32:53+07:00
202609252106,4,Nhỏ,Đỏ,2026-09-25T17:33:23+07:00
202609252107,5,Lớn,XanhTím,2026-09-25T17:33:53+07:00
202609252108,4,Nhỏ,Đỏ,2026-09-25T17:34:23+07:00
202609252109,4,Nhỏ,Đỏ,2026-09-25T17:34:53+07:00
202609252110,2,Nhỏ,Đỏ,2026-09-25T17:35:23+07:00
202609252111,7,Lớn,Xanh,2026-09-25T17:35:53+07:00
202609252112,4,Nhỏ,Đỏ,2026-09-25T17:36:23+07:00
202609252113,4,Nhỏ,Đỏ,2026-09-25T17:36:53+07:00
202609252114,4,Nhỏ,Đỏ,2026-09-25T17:37:23+07:00
202609252115,0,Nhỏ,ĐỏTím,2026-09-25T17:37:53+07:00
202609252116,0,Nhỏ,ĐỏTím,2026-09-25T17:38:23+07:00
202609252117,7,Lớn,Xanh,2026-09-25T17:38:53+07:00
202609252118,6,Lớn,Đỏ,2026-09-25T17:39:23+07:00
202609252119,7,Lớn,Xanh,2026-09-25T17:39:53+07:00
202609252120,6,Lớn,Đỏ,2026-09-25T17:40:23+07:00
202609252121,2,Nhỏ,Đỏ,2026-09-25T17:40:53+07:00
202609252122,0,Nhỏ,ĐỏTím,2026-09-25T17:41:23+07:00
202609252123,1,Nhỏ,Xanh,2026-09-25T17:41:53+07:00
202609252124,5,Lớn,XanhTím,2026-09-25T17:42:23+07:00
202609252125,3,Nhỏ,Xanh,2026-09-25T17:42:53+07:00
202609252126,7,Lớn,Xanh,2026-09-25T17:43:23+07:00
202609252127,2,Nhỏ,Đỏ,2026-09-25T17:43:53+07:00
202609252128,0,Nhỏ,ĐỏTím,2026-09-25T17:44:23+07:00
202609252129,9,Lớn,Xanh,2026-09-25T17:44:53+07:00
202609252130,3,Nhỏ,Xanh,2026-09-25T17:45:23+07:00
202609252131,4,Nhỏ,Đỏ,2026-09-25T17:45:53+07:00
202609252132,1,Nhỏ,Xanh,2026-09-25T17:46:23+07:00
202609252133,3,Nhỏ,Xanh,2026-09-25T17:46:53+07:00
202609252134,8,Lớn,Đỏ,2026-09-25T17:47:23+07:00
202609252135,1,Nhỏ,Xanh,2026-09-25T17:47:53+07:00
202609252136,9,Lớn,Xanh,2026-09-25T17:48:23+07:00
202609252137,1,Nhỏ,Xanh,2026-09-25T17:48:53+07:00
202609252138,0,Nhỏ,ĐỏTím,2026-09-25T17:49:23+07:00
202609252139,0,Nhỏ,ĐỏTím,2026-09-25T17:49:53+07:00
202609252140,8,Lớn,Đỏ,2026-09-25T17:50:23+07:00
202609252141,4,Nhỏ,Đỏ,2026-09-25T17:50:53+07:00
202609252142,8,Lớn,Đỏ,2026-09-25T17:51:23+07:00
202609252143,9,Lớn,Xanh,2026-09-25T17:51:53+07:00
202609252144,5,Lớn,XanhTím,2026-09-25T17:52:23+07:00
202609252145,9,Lớn,Xanh,2026-09-25T17:52:53+07:00
202609252146,3,Nhỏ,Xanh,2026-09-25T17:53:23+07:00
202609252147,0,Nhỏ,ĐỏTím,2026-09-25T17:53:53+07:00
202609252148,1,Nhỏ,Xanh,2026-09-25T17:54:23+07:00
202609252149,2,Nhỏ,Đỏ,2026-09-25T17:54:53+07:00
202609252150,4,Nhỏ,Đỏ,2026-09-25T17:55:23+07:00
202609252151,4,Nhỏ,Đỏ,2026-09-25T17:55:53+07:00
202609252152,8,Lớn,Đỏ,2026-09-25T17:56:23+07:00
202609252153,0,Nhỏ,ĐỏTím,2026-09-25T17:56:53+07:00
202609252154,7,Lớn,Xanh,2026-09-25T17:57:23+07:00
202609252155,3,Nhỏ,Xanh,2026-09-25T17:57:53+07:00
202609252156,5,Lớn,XanhTím,2026-09-25T17:58:23+07:00
202609252250,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252251,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252252,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252253,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252254,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252255,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252256,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252257,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252258,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252259,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252260,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252261,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252262,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252263,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252264,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252265,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252266,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252267,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252268,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252269,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252270,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252271,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252272,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252273,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252274,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252275,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252276,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252277,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252278,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252279,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252280,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252281,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252282,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252283,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252284,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252285,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252286,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252287,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252288,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252289,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252290,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252291,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252292,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252293,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252294,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252295,9,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252296,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252297,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252298,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252299,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252300,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252301,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252302,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252303,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252304,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252305,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252306,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252307,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252308,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252309,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252310,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252311,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252312,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252313,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252314,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252315,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252316,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252317,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252318,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252319,4,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252320,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252321,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252322,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252323,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252324,0,Nhỏ,ĐỏTím,2026-09-25T19:34:53+07:00
202609252325,3,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252326,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252327,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252328,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252329,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252330,6,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252331,8,Lớn,Đỏ,2026-09-25T19:34:53+07:00
202609252332,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252333,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252334,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252335,7,Lớn,Xanh,2026-09-25T19:34:53+07:00
202609252336,5,Lớn,XanhTím,2026-09-25T19:34:53+07:00
202609252337,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252338,1,Nhỏ,Xanh,2026-09-25T19:34:53+07:00
202609252339,2,Nhỏ,Đỏ,2026-09-25T19:34:53+07:00
202609252340,8,Lớn,Đỏ,2026-09-25T19:34:54+07:00
202609252341,9,Lớn,Xanh,2026-09-25T19:34:54+07:00
202609252342,7,Lớn,Xanh,2026-09-25T19:34:54+07:00
202609252343,0,Nhỏ,ĐỏTím,2026-09-25T19:34:54+07:00
202609252344,6,Lớn,Đỏ,2026-09-25T19:34:54+07:00
202609252345,3,Nhỏ,Xanh,2026-09-25T19:34:54+07:00
202609252346,4,Nhỏ,Đỏ,2026-09-25T19:34:54+07:00
202609252347,7,Lớn,Xanh,2026-09-25T19:34:54+07:00
202609252348,7,Lớn,Xanh,2026-09-25T19:34:54+07:00
202609252349,8,Lớn,Đỏ,2026-09-25T19:34:54+07:00
202609252350,8,Lớn,Đỏ,2026-09-25T19:35:23+07:00
202609252351,4,Nhỏ,Đỏ,2026-09-25T19:35:53+07:00
202609252352,2,Nhỏ,Đỏ,2026-09-25T19:36:23+07:00
202609252353,5,Lớn,XanhTím,2026-09-25T19:38:53+07:00
202609252354,1,Nhỏ,Xanh,2026-09-25T19:38:53+07:00
202609252355,4,Nhỏ,Đỏ,2026-09-25T19:38:53+07:00
202609252356,4,Nhỏ,Đỏ,2026-09-25T19:38:53+07:00
202609252357,3,Nhỏ,Xanh,2026-09-25T19:38:53+07:00
202609252358,2,Nhỏ,Đỏ,2026-09-25T19:39:23+07:00
202609252359,8,Lớn,Đỏ,2026-09-25T19:39:53+07:00
202609252360,4,Nhỏ,Đỏ,2026-09-25T19:40:23+07:00
202609252361,0,Nhỏ,ĐỏTím,2026-09-25T19:40:53+07:00
202609252362,0,Nhỏ,ĐỏTím,2026-09-25T19:41:23+07:00
202609252363,6,Lớn,Đỏ,2026-09-25T19:41:53+07:00
202609252364,6,Lớn,Đỏ,2026-09-25T19:42:23+07:00
202609252365,4,Nhỏ,Đỏ,2026-09-25T19:42:53+07:00
202609252366,5,Lớn,XanhTím,2026-09-25T19:43:23+07:00
202609252367,7,Lớn,Xanh,2026-09-25T19:43:53+07:00
202609252368,7,Lớn,Xanh,2026-09-25T19:44:23+07:00
202609252369,3,Nhỏ,Xanh,2026-09-25T19:44:53+07:00
202609252370,2,Nhỏ,Đỏ,2026-09-25T19:45:23+07:00
202609252371,8,Lớn,Đỏ,2026-09-25T19:45:53+07:00
202609252372,1,Nhỏ,Xanh,2026-09-25T19:46:23+07:00
202609252373,0,Nhỏ,ĐỏTím,2026-09-25T19:46:53+07:00
202609252374,3,Nhỏ,Xanh,2026-09-25T19:47:23+07:00
202609252375,8,Lớn,Đỏ,2026-09-25T19:47:53+07:00
202609252376,9,Lớn,Xanh,2026-09-25T19:48:23+07:00
202609252377,1,Nhỏ,Xanh,2026-09-25T19:48:53+07:00
202609252378,6,Lớn,Đỏ,2026-09-25T19:49:23+07:00
202609252379,5,Lớn,XanhTím,2026-09-25T19:49:53+07:00
202609252380,1,Nhỏ,Xanh,2026-09-25T19:50:23+07:00
202609252381,6,Lớn,Đỏ,2026-09-25T19:52:53+07:00
202609252382,3,Nhỏ,Xanh,2026-09-25T19:52:53+07:00
202609252383,2,Nhỏ,Đỏ,2026-09-25T19:52:53+07:00
202609252384,1,Nhỏ,Xanh,2026-09-25T19:52:53+07:00
202609252385,0,Nhỏ,ĐỏTím,2026-09-25T19:52:53+07:00
202609252386,1,Nhỏ,Xanh,2026-09-25T19:53:23+07:00
202609252387,7,Lớn,Xanh,2026-09-25T19:53:53+07:00
202609252388,0,Nhỏ,ĐỏTím,2026-09-25T19:54:23+07:00
202609252389,5,Lớn,XanhTím,2026-09-25T19:54:53+07:00
202609252390,7,Lớn,Xanh,2026-09-25T19:55:23+07:00
202609252391,3,Nhỏ,Xanh,2026-09-25T19:55:53+07:00
202609252392,0,Nhỏ,ĐỏTím,2026-09-25T19:56:23+07:00
202609252393,9,Lớn,Xanh,2026-09-25T19:56:54+07:00
202609252394,3,Nhỏ,Xanh,2026-09-25T19:57:23+07:00
202609252395,7,Lớn,Xanh,2026-09-25T19:57:53+07:00
202609252396,7,Lớn,Xanh,2026-09-25T19:58:23+07:00
202609252397,1,Nhỏ,Xanh,2026-09-25T19:58:53+07:00
202609252398,9,Lớn,Xanh,2026-09-25T19:59:23+07:00
202609252399,6,Lớn,Đỏ,2026-09-25T19:59:53+07:00
202609252400,6,Lớn,Đỏ,2026-09-25T20:00:23+07:00
202609252401,8,Lớn,Đỏ,2026-09-25T20:01:23+07:00
202609252402,4,Nhỏ,Đỏ,2026-09-25T20:01:23+07:00
202609252403,0,Nhỏ,ĐỏTím,2026-09-25T20:01:53+07:00
202609252404,5,Lớn,XanhTím,2026-09-25T20:02:23+07:00
202609252405,1,Nhỏ,Xanh,2026-09-25T20:02:53+07:00
202609252406,4,Nhỏ,Đỏ,2026-09-25T20:03:23+07:00
202609252407,8,Lớn,Đỏ,2026-09-25T20:03:53+07:00
202609252408,9,Lớn,Xanh,2026-09-25T20:04:23+07:00
202609252409,3,Nhỏ,Xanh,2026-09-25T20:04:53+07:00
202609252410,9,Lớn,Xanh,2026-09-25T20:05:23+07:00
202609252411,4,Nhỏ,Đỏ,2026-09-25T20:05:53+07:00
202609252412,0,Nhỏ,ĐỏTím,2026-09-25T20:06:23+07:00
202609252413,6,Lớn,Đỏ,2026-09-25T20:06:53+07:00
202609252414,2,Nhỏ,Đỏ,2026-09-25T20:07:23+07:00
202609252415,4,Nhỏ,Đỏ,2026-09-25T20:07:53+07:00
202609252416,7,Lớn,Xanh,2026-09-25T20:08:23+07:00
202609252417,2,Nhỏ,Đỏ,2026-09-25T20:08:53+07:00
202609252418,0,Nhỏ,ĐỏTím,2026-09-25T20:09:23+07:00
202609252419,1,Nhỏ,Xanh,2026-09-25T20:09:53+07:00
202609252420,5,Lớn,XanhTím,2026-09-25T20:10:23+07:00
202609252421,8,Lớn,Đỏ,2026-09-25T20:11:53+07:00
202609252422,9,Lớn,Xanh,2026-09-25T20:11:53+07:00
202609252423,3,Nhỏ,Xanh,2026-09-25T20:11:53+07:00
202609252424,7,Lớn,Xanh,2026-09-25T20:12:23+07:00
202609252425,7,Lớn,Xanh,2026-09-25T20:12:53+07:00
202609252426,7,Lớn,Xanh,2026-09-25T20:13:23+07:00
202609252427,6,Lớn,Đỏ,2026-09-25T20:13:53+07:00
202609252428,7,Lớn,Xanh,2026-09-25T20:14:23+07:00
202609252429,9,Lớn,Xanh,2026-09-25T20:14:53+07:00
202609252430,7,Lớn,Xanh,2026-09-25T20:15:23+07:00
