issue,number,size,color,collected_at
202609252681,3,Nhỏ,Xanh,2026-09-25T22:43:23+07:00
202609252682,1,Nhỏ,Xanh,2026-09-25T22:43:23+07:00
202609252683,0,Nhỏ,ĐỏTím,2026-09-25T22:43:23+07:00
202609252684,1,Nhỏ,Xanh,2026-09-25T22:43:23+07:00
202609252685,6,Lớn,Đỏ,2026-09-25T22:43:23+07:00
202609252686,3,Nhỏ,Xanh,2026-09-25T22:43:23+07:00
202609252687,0,Nhỏ,ĐỏTím,2026-09-25T22:43:23+07:00
202609252688,1,Nhỏ,Xanh,2026-09-25T22:43:23+07:00
202609252689,9,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252690,0,Nhỏ,ĐỏTím,2026-09-25T22:43:24+07:00
202609252691,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252692,0,Nhỏ,ĐỏTím,2026-09-25T22:43:24+07:00
202609252693,0,Nhỏ,ĐỏTím,2026-09-25T22:43:24+07:00
202609252694,6,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252695,4,Nhỏ,Đỏ,2026-09-25T22:43:24+07:00
202609252696,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252697,1,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252698,4,Nhỏ,Đỏ,2026-09-25T22:43:24+07:00
202609252699,7,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252700,8,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252701,7,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252702,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252703,7,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252704,0,Nhỏ,ĐỏTím,2026-09-25T22:43:24+07:00
202609252705,5,Lớn,XanhTím,2026-09-25T22:43:24+07:00
202609252706,8,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252707,8,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252708,5,Lớn,XanhTím,2026-09-25T22:43:24+07:00
202609252709,4,Nhỏ,Đỏ,2026-09-25T22:43:24+07:00
202609252710,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252711,7,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252712,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252713,4,Nhỏ,Đỏ,2026-09-25T22:43:24+07:00
202609252714,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252715,6,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252716,1,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252717,2,Nhỏ,Đỏ,2026-09-25T22:43:24+07:00
202609252718,6,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252719,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252720,7,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252721,6,Lớn,Đỏ,2026-09-25T22:43:24+07:00
202609252722,9,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252723,9,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252724,9,Lớn,Xanh,2026-09-25T22:43:24+07:00
202609252725,3,Nhỏ,Xanh,2026-09-25T22:43:24+07:00
202609252726,5,Lớn,XanhTím,2026-09-25T22:43:24+07:00
202609252727,5,Lớn,XanhTím,2026-09-25T22:43:53+07:00
202609252728,5,Lớn,XanhTím,2026-09-25T22:44:23+07:00
202609252729,8,Lớn,Đỏ,2026-09-25T22:44:53+07:00
202609252730,2,Nhỏ,Đỏ,2026-09-25T22:45:23+07:00
202609252731,6,Lớn,Đỏ,2026-09-25T22:45:53+07:00
202609252732,3,Nhỏ,Xanh,2026-09-25T22:46:23+07:00
202609252733,2,Nhỏ,Đỏ,2026-09-25T22:46:53+07:00
202609252734,0,Nhỏ,ĐỏTím,2026-09-25T22:47:23+07:00
202609252735,2,Nhỏ,Đỏ,2026-09-25T22:47:53+07:00
202609252736,3,Nhỏ,Xanh,2026-09-25T22:48:23+07:00
202609252737,1,Nhỏ,Xanh,2026-09-25T22:48:53+07:00
202609252738,7,Lớn,Xanh,2026-09-25T22:49:23+07:00
202609252739,5,Lớn,XanhTím,2026-09-25T22:49:53+07:00
202609252740,8,Lớn,Đỏ,2026-09-25T22:50:23+07:00
202609252741,3,Nhỏ,Xanh,2026-09-25T22:50:53+07:00
202609252742,7,Lớn,Xanh,2026-09-25T22:51:23+07:00
202609252743,8,Lớn,Đỏ,2026-09-25T22:51:53+07:00
202609252744,6,Lớn,Đỏ,2026-09-25T22:52:23+07:00
202609252745,0,Nhỏ,ĐỏTím,2026-09-25T22:52:53+07:00
202609252746,5,Lớn,XanhTím,2026-09-25T22:53:23+07:00
202609252747,8,Lớn,Đỏ,2026-09-25T22:53:53+07:00
202609252748,8,Lớn,Đỏ,2026-09-25T22:54:23+07:00
202609252749,6,Lớn,Đỏ,2026-09-25T22:54:53+07:00
202609252750,7,Lớn,Xanh,2026-09-25T22:55:23+07:00
202609252751,0,Nhỏ,ĐỏTím,2026-09-25T22:55:53+07:00
202609252752,6,Lớn,Đỏ,2026-09-25T22:56:23+07:00
202609252753,6,Lớn,Đỏ,2026-09-25T22:56:53+07:00
202609252754,7,Lớn,Xanh,2026-09-25T22:57:23+07:00
202609252755,7,Lớn,Xanh,2026-09-25T22:57:53+07:00
202609252756,7,Lớn,Xanh,2026-09-25T22:58:23+07:00
202609252757,3,Nhỏ,Xanh,2026-09-25T22:58:53+07:00
202609252758,1,Nhỏ,Xanh,2026-09-25T22:59:23+07:00
202609252759,5,Lớn,XanhTím,2026-09-25T22:59:53+07:00
202609252760,6,Lớn,Đỏ,2026-09-25T23:00:23+07:00
202609252761,2,Nhỏ,Đỏ,2026-09-25T23:00:53+07:00
202609252762,4,Nhỏ,Đỏ,2026-09-25T23:01:23+07:00
202609252763,4,Nhỏ,Đỏ,2026-09-25T23:01:53+07:00
202609252764,7,Lớn,Xanh,2026-09-25T23:02:23+07:00
202609252765,4,Nhỏ,Đỏ,2026-09-25T23:02:53+07:00
202609252766,2,Nhỏ,Đỏ,2026-09-25T23:03:23+07:00
202609252767,6,Lớn,Đỏ,2026-09-25T23:03:53+07:00
202609252768,2,Nhỏ,Đỏ,2026-09-25T23:04:23+07:00
202609252769,3,Nhỏ,Xanh,2026-09-25T23:04:53+07:00
202609252770,4,Nhỏ,Đỏ,2026-09-25T23:05:23+07:00
202609252771,6,Lớn,Đỏ,2026-09-25T23:05:53+07:00
202609252772,9,Lớn,Xanh,2026-09-25T23:06:23+07:00
202609252773,1,Nhỏ,Xanh,2026-09-25T23:06:53+07:00
202609252774,9,Lớn,Xanh,2026-09-25T23:07:23+07:00
202609252775,3,Nhỏ,Xanh,2026-09-25T23:07:53+07:00
202609252776,1,Nhỏ,Xanh,2026-09-25T23:08:23+07:00
202609252777,6,Lớn,Đỏ,2026-09-25T23:08:53+07:00
202609252778,1,Nhỏ,Xanh,2026-09-25T23:09:23+07:00
202609252779,1,Nhỏ,Xanh,2026-09-25T23:09:53+07:00
202609252780,6,Lớn,Đỏ,2026-09-25T23:10:23+07:00
202609252781,7,Lớn,Xanh,2026-09-25T23:10:53+07:00
202609252782,7,Lớn,Xanh,2026-09-25T23:11:23+07:00
202609252783,4,Nhỏ,Đỏ,2026-09-25T23:11:53+07:00
202609252784,6,Lớn,Đỏ,2026-09-25T23:12:23+07:00
202609252785,4,Nhỏ,Đỏ,2026-09-25T23:12:53+07:00
202609252786,0,Nhỏ,ĐỏTím,2026-09-25T23:13:23+07:00
202609252787,2,Nhỏ,Đỏ,2026-09-25T23:13:53+07:00
202609252788,1,Nhỏ,Xanh,2026-09-25T23:14:23+07:00
202609252789,0,Nhỏ,ĐỏTím,2026-09-25T23:14:53+07:00
202609252790,0,Nhỏ,ĐỏTím,2026-09-25T23:15:23+07:00
202609252791,2,Nhỏ,Đỏ,2026-09-25T23:15:53+07:00
202609252792,2,Nhỏ,Đỏ,2026-09-25T23:16:23+07:00
202609252793,3,Nhỏ,Xanh,2026-09-25T23:16:53+07:00
202609252794,4,Nhỏ,Đỏ,2026-09-25T23:17:23+07:00
202609252795,2,Nhỏ,Đỏ,2026-09-25T23:17:53+07:00
202609252796,2,Nhỏ,Đỏ,2026-09-25T23:18:23+07:00
202609252797,4,Nhỏ,Đỏ,2026-09-25T23:18:53+07:00
202609252798,8,Lớn,Đỏ,2026-09-25T23:19:23+07:00
202609252799,5,Lớn,XanhTím,2026-09-25T23:19:53+07:00
202609252800,7,Lớn,Xanh,2026-09-25T23:20:23+07:00
202609252801,8,Lớn,Đỏ,2026-09-25T23:20:53+07:00
202609252802,8,Lớn,Đỏ,2026-09-25T23:21:23+07:00
202609252803,9,Lớn,Xanh,2026-09-25T23:21:53+07:00
202609252804,5,Lớn,XanhTím,2026-09-25T23:22:23+07:00
202609252805,3,Nhỏ,Xanh,2026-09-25T23:22:53+07:00
202609252806,0,Nhỏ,ĐỏTím,2026-09-25T23:23:23+07:00
202609252807,1,Nhỏ,Xanh,2026-09-25T23:23:53+07:00
202609252808,9,Lớn,Xanh,2026-09-25T23:24:23+07:00
202609252809,5,Lớn,XanhTím,2026-09-25T23:24:53+07:00
202609252810,9,Lớn,Xanh,2026-09-25T23:25:23+07:00
202609252811,4,Nhỏ,Đỏ,2026-09-25T23:25:53+07:00
202609252812,9,Lớn,Xanh,2026-09-25T23:26:23+07:00
202609252813,9,Lớn,Xanh,2026-09-25T23:26:53+07:00
202609252814,2,Nhỏ,Đỏ,2026-09-25T23:27:23+07:00
202609252815,6,Lớn,Đỏ,2026-09-25T23:27:53+07:00
202609252816,0,Nhỏ,ĐỏTím,2026-09-25T23:28:23+07:00
202609252817,3,Nhỏ,Xanh,2026-09-25T23:28:53+07:00
202609252818,1,Nhỏ,Xanh,2026-09-25T23:29:23+07:00
202609252819,9,Lớn,Xanh,2026-09-25T23:29:53+07:00
202609252820,2,Nhỏ,Đỏ,2026-09-25T23:30:23+07:00
202609252821,5,Lớn,XanhTím,2026-09-25T23:30:53+07:00
202609252822,4,Nhỏ,Đỏ,2026-09-25T23:31:23+07:00
202609252823,8,Lớn,Đỏ,2026-09-25T23:31:53+07:00
202609252824,0,Nhỏ,ĐỏTím,2026-09-25T23:32:23+07:00
202609252825,8,Lớn,Đỏ,2026-09-25T23:32:53+07:00
202609252826,1,Nhỏ,Xanh,2026-09-25T23:33:23+07:00
202609252827,9,Lớn,Xanh,2026-09-25T23:33:53+07:00
202609252828,7,Lớn,Xanh,2026-09-25T23:34:23+07:00
202609252829,8,Lớn,Đỏ,2026-09-25T23:34:54+07:00
202609252830,8,Lớn,Đỏ,2026-09-25T23:35:23+07:00
202609252831,2,Nhỏ,Đỏ,2026-09-25T23:35:53+07:00
202609252832,4,Nhỏ,Đỏ,2026-09-25T23:36:23+07:00
202609252833,5,Lớn,XanhTím,2026-09-25T23:36:54+07:00
202609252834,3,Nhỏ,Xanh,2026-09-25T23:37:23+07:00
202609252835,2,Nhỏ,Đỏ,2026-09-25T23:37:53+07:00
202609252836,7,Lớn,Xanh,2026-09-25T23:38:23+07:00
202609252837,3,Nhỏ,Xanh,2026-09-25T23:38:53+07:00
202609252838,9,Lớn,Xanh,2026-09-25T23:39:23+07:00
202609252839,4,Nhỏ,Đỏ,2026-09-25T23:39:54+07:00
202609252840,5,Lớn,XanhTím,2026-09-25T23:40:23+07:00
202609252841,9,Lớn,Xanh,2026-09-25T23:40:53+07:00
202609252842,5,Lớn,XanhTím,2026-09-25T23:41:23+07:00
202609252843,5,Lớn,XanhTím,2026-09-25T23:41:53+07:00
202609252844,5,Lớn,XanhTím,2026-09-25T23:42:23+07:00
202609252845,5,Lớn,XanhTím,2026-09-25T23:42:53+07:00
202609252846,8,Lớn,Đỏ,2026-09-25T23:43:53+07:00
202609252847,3,Nhỏ,Xanh,2026-09-25T23:43:53+07:00
202609252848,9,Lớn,Xanh,2026-09-25T23:44:24+07:00
202609252849,4,Nhỏ,Đỏ,2026-09-25T23:44:53+07:00
202609252850,3,Nhỏ,Xanh,2026-09-25T23:45:23+07:00
202609252851,3,Nhỏ,Xanh,2026-09-25T23:45:53+07:00
202609252852,5,Lớn,XanhTím,2026-09-25T23:46:23+07:00
202609252853,0,Nhỏ,ĐỏTím,2026-09-25T23:46:53+07:00
202609252854,3,Nhỏ,Xanh,2026-09-25T23:47:23+07:00
202609252855,4,Nhỏ,Đỏ,2026-09-25T23:47:53+07:00
202609252856,2,Nhỏ,Đỏ,2026-09-25T23:48:23+07:00
202609252857,6,Lớn,Đỏ,2026-09-25T23:48:53+07:00
202609252858,3,Nhỏ,Xanh,2026-09-25T23:49:23+07:00
202609252859,2,Nhỏ,Đỏ,2026-09-25T23:49:53+07:00
202609252860,1,Nhỏ,Xanh,2026-09-25T23:50:23+07:00
202609252861,2,Nhỏ,Đỏ,2026-09-25T23:50:53+07:00
202609252862,8,Lớn,Đỏ,2026-09-25T23:51:23+07:00
202609252863,2,Nhỏ,Đỏ,2026-09-25T23:51:53+07:00
202609252864,2,Nhỏ,Đỏ,2026-09-25T23:52:23+07:00
202609252865,7,Lớn,Xanh,2026-09-25T23:52:53+07:00
202609252866,0,Nhỏ,ĐỏTím,2026-09-25T23:53:23+07:00
202609252867,2,Nhỏ,Đỏ,2026-09-25T23:53:53+07:00
202609252868,2,Nhỏ,Đỏ,2026-09-25T23:54:23+07:00
202609252869,8,Lớn,Đỏ,2026-09-25T23:54:53+07:00
202609252870,1,Nhỏ,Xanh,2026-09-25T23:55:23+07:00
202609252871,2,Nhỏ,Đỏ,2026-09-25T23:55:54+07:00
202609252872,2,Nhỏ,Đỏ,2026-09-25T23:56:23+07:00
202609252873,4,Nhỏ,Đỏ,2026-09-25T23:56:53+07:00
202609252874,1,Nhỏ,Xanh,2026-09-25T23:57:23+07:00
202609252875,1,Nhỏ,Xanh,2026-09-25T23:57:53+07:00
202609252876,9,Lớn,Xanh,2026-09-25T23:58:23+07:00
202609252877,9,Lớn,Xanh,2026-09-25T23:58:53+07:00
202609252878,9,Lớn,Xanh,2026-09-25T23:59:24+07:00
202609252879,3,Nhỏ,Xanh,2026-09-25T23:59:53+07:00
202609252880,0,Nhỏ,ĐỏTím,2026-09-26T00:00:23+07:00
