created_at,current_issue,api_rows,new_rows,gap_count,duplicate_count,stale_flag,drift_seconds,health,detail_json
2026-09-25T23:13:23+07:00,202609252787,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:13:53+07:00,202609252788,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:14:23+07:00,202609252789,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:14:53+07:00,202609252790,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:15:23+07:00,202609252791,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:15:53+07:00,202609252792,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:16:23+07:00,202609252793,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:16:53+07:00,202609252794,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:17:23+07:00,202609252795,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:17:53+07:00,202609252796,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:18:23+07:00,202609252797,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:18:53+07:00,202609252798,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:19:23+07:00,202609252799,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:19:53+07:00,202609252800,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:20:23+07:00,202609252801,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:20:53+07:00,202609252802,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:21:23+07:00,202609252803,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:21:53+07:00,202609252804,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:22:23+07:00,202609252805,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:22:53+07:00,202609252806,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:23:23+07:00,202609252807,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:23:53+07:00,202609252808,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:24:23+07:00,202609252809,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:24:53+07:00,202609252810,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:25:23+07:00,202609252811,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:25:53+07:00,202609252812,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:26:23+07:00,202609252813,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:26:53+07:00,202609252814,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:27:23+07:00,202609252815,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:27:53+07:00,202609252816,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:28:23+07:00,202609252817,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:28:53+07:00,202609252818,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:29:23+07:00,202609252819,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:29:54+07:00,202609252820,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:30:23+07:00,202609252821,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:30:53+07:00,202609252822,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:31:23+07:00,202609252823,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:31:53+07:00,202609252824,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:32:23+07:00,202609252825,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:32:53+07:00,202609252826,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:33:23+07:00,202609252827,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:33:53+07:00,202609252828,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:34:23+07:00,202609252829,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:34:54+07:00,202609252830,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:35:23+07:00,202609252831,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:35:53+07:00,202609252832,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:36:23+07:00,202609252833,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:36:54+07:00,202609252834,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:37:23+07:00,202609252835,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:37:53+07:00,202609252836,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:38:24+07:00,202609252837,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:38:53+07:00,202609252838,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:39:23+07:00,202609252839,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:39:54+07:00,202609252840,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:40:23+07:00,202609252841,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:40:53+07:00,202609252842,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:41:23+07:00,202609252843,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:41:53+07:00,202609252844,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:42:23+07:00,202609252845,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:42:53+07:00,202609252846,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:43:53+07:00,202609252848,100,2,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:44:24+07:00,202609252849,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:44:54+07:00,202609252850,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:45:23+07:00,202609252851,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:45:53+07:00,202609252852,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:46:23+07:00,202609252853,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:46:53+07:00,202609252854,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:47:23+07:00,202609252855,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:47:53+07:00,202609252856,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:48:24+07:00,202609252857,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:48:53+07:00,202609252858,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:49:23+07:00,202609252859,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:49:53+07:00,202609252860,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:50:23+07:00,202609252861,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:50:53+07:00,202609252862,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:51:23+07:00,202609252863,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:51:53+07:00,202609252864,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:52:23+07:00,202609252865,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:52:53+07:00,202609252866,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:53:23+07:00,202609252867,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:53:53+07:00,202609252868,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:54:23+07:00,202609252869,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:54:53+07:00,202609252870,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:55:23+07:00,202609252871,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:55:54+07:00,202609252872,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:56:23+07:00,202609252873,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:56:53+07:00,202609252874,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:57:23+07:00,202609252875,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:57:53+07:00,202609252876,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:58:23+07:00,202609252877,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:58:53+07:00,202609252878,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:59:24+07:00,202609252879,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-25T23:59:53+07:00,202609252880,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:00:23+07:00,202609260001,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:00:53+07:00,202609260002,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:01:23+07:00,202609260003,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:01:53+07:00,202609260004,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:02:23+07:00,202609260005,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:02:53+07:00,202609260006,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:03:23+07:00,202609260007,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:03:53+07:00,202609260008,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
