issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609252737,2026-09-25T22:48:23+07:00,110,0.4756565656565658,0.5243434343434344,0.4625995246583483,0.5374004753416518,0.1979135472370767,Nhỏ,0.5243434343434344,EXPERIMENTAL,BALANCED,OK,0.1148547564852091,0.18042455364271265,1,2026-09-25T22:48:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252738,2026-09-25T22:48:53+07:00,111,0.4668916437098255,0.5331083562901745,0.5376744719926538,0.46232552800734616,0.20627456382001835,Nhỏ,0.5331083562901745,EXPERIMENTAL,BALANCED,OK,0.10687540665184876,0.20726382746215383,7,2026-09-25T22:49:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252739,2026-09-25T22:49:23+07:00,112,0.4932435005795662,0.5067564994204339,0.4669788872329856,0.5330211127670144,0.18677496274217584,Nhỏ,0.5067564994204339,EXPERIMENTAL,BALANCED,OK,0.09160824468312284,0.14556614548279312,5,2026-09-25T22:49:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252740,2026-09-25T22:49:53+07:00,113,0.5296464914253886,0.4703535085746114,0.4867362650899236,0.5132637349100764,0.21593316516169114,Lớn,0.5296464914253886,EXPERIMENTAL,BALANCED,OK,0.13238791769985297,0.09538748049023717,8,2026-09-25T22:50:23+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252741,2026-09-25T22:50:23+07:00,114,0.5134701857282502,0.48652981427174974,0.5080383052536752,0.4919616947463247,0.19466900504092155,Lớn,0.5134701857282502,EXPERIMENTAL,BALANCED,OK,0.15690839446841048,0.12217076821054959,3,2026-09-25T22:50:53+07:00,"{""rolling"": 0.3333333333333333, ""markov1"": 0.26666666666666666, ""markov2"": 0.24, ""markov3"": 0.16}"
202609252742,2026-09-25T22:50:53+07:00,115,0.47562382621331334,0.5243761737866868,0.4674335628025614,0.5325664371974388,0.1995150009772424,Nhỏ,0.5243761737866868,EXPERIMENTAL,BALANCED,OK,0.1602195074635866,0.0914285108856402,7,2026-09-25T22:51:23+07:00,"{""rolling"": 0.32419178667963716, ""markov1"": 0.2682667353573544, ""markov2"": 0.23995507366314417, ""markov3"": 0.1675864042998642}"
202609252743,2026-09-25T22:51:23+07:00,116,0.49572726964980485,0.5042727303501953,0.4651768652198106,0.5348231347801894,0.1996539443625822,Nhỏ,0.5042727303501953,EXPERIMENTAL,BALANCED,OK,0.23161721682331649,0.05294071809361976,8,2026-09-25T22:51:53+07:00,"{""rolling"": 0.3236689469980317, ""markov1"": 0.2683680908424433, ""markov2"": 0.2399467715486937, ""markov3"": 0.1680161906108313}"
202609252744,2026-09-25T22:51:53+07:00,117,0.5183565995618271,0.48164340043817283,0.47738861152920775,0.5226113884707921,0.19184601261173492,Lớn,0.5183565995618271,EXPERIMENTAL,BALANCED,OK,0.31386431405718684,0.07948965999106548,6,2026-09-25T22:52:23+07:00,"{""rolling"": 0.32317694070629766, ""markov1"": 0.26840487258730317, ""markov2"": 0.23976909061293816, ""markov3"": 0.16864909609346102}"
202609252745,2026-09-25T22:52:23+07:00,118,0.4857656199738951,0.514234380026105,0.47950383052652135,0.5204961694734788,0.1827083387641569,Nhỏ,0.514234380026105,EXPERIMENTAL,BALANCED,OK,0.309141601242305,0.04831560107832993,0,2026-09-25T22:52:53+07:00,"{""rolling"": 0.3228423709485353, ""markov1"": 0.26834459870890465, ""markov2"": 0.2397365832498135, ""markov3"": 0.16907644709274658}"
202609252746,2026-09-25T22:52:53+07:00,119,0.4860439357318671,0.5139560642681331,0.5000709508035226,0.49992904919647774,0.2304712589249435,Nhỏ,0.5139560642681331,EXPERIMENTAL,BALANCED,OK,0.2765842188161125,0.059772667657612036,5,2026-09-25T22:53:23+07:00,"{""rolling"": 0.322233641447092, ""markov1"": 0.26870322729223034, ""markov2"": 0.23955005752178382, ""markov3"": 0.169513073738894}"
202609252747,2026-09-25T22:53:23+07:00,120,0.5496455707209508,0.4503544292790492,0.49757723580149976,0.5024227641985002,0.20937720244621155,Lớn,0.5496455707209508,EXPERIMENTAL,BALANCED,OK,0.3177863032641256,0.04489356318520886,8,2026-09-25T22:53:53+07:00,"{""rolling"": 0.3217820867389279, ""markov1"": 0.26855692244747215, ""markov2"": 0.23944305730006987, ""markov3"": 0.1702179335135301}"
202609252748,2026-09-25T22:53:53+07:00,121,0.5190132103129601,0.4809867896870399,0.5045707270169442,0.4954292729830557,0.18655335889994992,Lớn,0.5190132103129601,EXPERIMENTAL,BALANCED,OK,0.3844832358685265,0.06420122347539174,8,2026-09-25T22:54:23+07:00,"{""rolling"": 0.32081862184176585, ""markov1"": 0.2693531388384378, ""markov2"": 0.23970945191468265, ""markov3"": 0.1701187874051136}"
202609252749,2026-09-25T22:54:23+07:00,122,0.5393816353503234,0.4606183646496767,0.4860817663849203,0.5139182336150798,0.21510530884983978,Lớn,0.5393816353503234,EXPERIMENTAL,BALANCED,OK,0.43507962112418563,0.07059390182693573,6,2026-09-25T22:54:53+07:00,"{""rolling"": 0.3202038287118088, ""markov1"": 0.2689049998164305, ""markov2"": 0.2398405813605201, ""markov3"": 0.17105059011124055}"
202609252750,2026-09-25T22:54:53+07:00,123,0.4820485347170329,0.5179514652829671,0.49621692693626274,0.5037830730637373,0.20507114200514662,Nhỏ,0.5179514652829671,EXPERIMENTAL,BALANCED,OK,0.3997744901010821,0.08755148716705488,7,2026-09-25T22:55:23+07:00,"{""rolling"": 0.3197916995121643, ""markov1"": 0.2692501039981946, ""markov2"": 0.23965936204226995, ""markov3"": 0.17129883444737112}"
202609252751,2026-09-25T22:55:23+07:00,124,0.5270253150449122,0.47297468495508777,0.4616202666166967,0.5383797333833034,0.19118036853038123,Lớn,0.5270253150449122,EXPERIMENTAL,BALANCED,OK,0.3750956383148641,0.07690869721786792,0,2026-09-25T22:55:53+07:00,"{""rolling"": 0.3196298530316842, ""markov1"": 0.2686495716632543, ""markov2"": 0.23971627620375324, ""markov3"": 0.17200429910130827}"
202609252752,2026-09-25T22:55:53+07:00,125,0.5197192423520405,0.4802807576479595,0.4798938866775975,0.5201061133224025,0.23114334179618345,Lớn,0.5197192423520405,EXPERIMENTAL,BALANCED,OK,0.307516637625852,0.05275133672735673,6,2026-09-25T22:56:23+07:00,"{""rolling"": 0.3191685505486326, ""markov1"": 0.26845498062221984, ""markov2"": 0.23972651660796365, ""markov3"": 0.17264995222118396}"
202609252753,2026-09-25T22:56:23+07:00,126,0.4821214530913028,0.5178785469086974,0.4896132856590569,0.5103867143409432,0.1947176024356138,Nhỏ,0.5178785469086974,EXPERIMENTAL,BALANCED,OK,0.334731369762332,0.05573031469855164,6,2026-09-25T22:56:53+07:00,"{""rolling"": 0.3190789519501557, ""markov1"": 0.26805168061702633, ""markov2"": 0.23974159869097061, ""markov3"": 0.1731277687418473}"
202609252754,2026-09-25T22:56:53+07:00,127,0.49579300851476793,0.5042069914852322,0.4883733155733826,0.5116266844266174,0.19036780335938844,Nhỏ,0.5042069914852322,EXPERIMENTAL,BALANCED,OK,0.3220812352093303,0.05023634101646871,7,2026-09-25T22:57:23+07:00,"{""rolling"": 0.3190953283024623, ""markov1"": 0.26779308199305274, ""markov2"": 0.2395508751219692, ""markov3"": 0.17356071458251582}"
202609252755,2026-09-25T22:57:23+07:00,128,0.5185657284967474,0.4814342715032527,0.47935152713440893,0.5206484728655911,0.2116295418149601,Lớn,0.5185657284967474,EXPERIMENTAL,BALANCED,OK,0.38467126608788865,0.06644957853321032,7,2026-09-25T22:57:53+07:00,"{""rolling"": 0.31882514315637556, ""markov1"": 0.26764508157547245, ""markov2"": 0.2394402384989135, ""markov3"": 0.1740895367692385}"
202609252756,2026-09-25T22:57:53+07:00,129,0.5244418053263429,0.475558194673657,0.4738248710475422,0.5261751289524577,0.19967964033641938,Lớn,0.5244418053263429,EXPERIMENTAL,BALANCED,OK,0.3472372140540973,0.04755703198022879,7,2026-09-25T22:58:23+07:00,"{""rolling"": 0.3189119107193974, ""markov1"": 0.26674392225146176, ""markov2"": 0.23952137038304416, ""markov3"": 0.17482279664609665}"
202609252757,2026-09-25T22:58:23+07:00,130,0.5374925688859268,0.46250743111407333,0.4607633372803116,0.5392366627196885,0.19466315681586782,Lớn,0.5374925688859268,LOW,BALANCED,OK,0.33067415590277743,0.06182373740334306,3,2026-09-25T22:58:53+07:00,"{""rolling"": 0.3188480384850121, ""markov1"": 0.2664064979956462, ""markov2"": 0.23950345634847586, ""markov3"": 0.1752420071708658}"
202609252758,2026-09-25T22:58:53+07:00,131,0.4929805491207524,0.5070194508792476,0.45919904087316765,0.5408009591268323,0.18950853236077544,Nhỏ,0.5070194508792476,LOW,BALANCED,OK,0.2927127071033324,0.042490953329495665,1,2026-09-25T22:59:23+07:00,"{""rolling"": 0.31839206620074495, ""markov1"": 0.26664201541919086, ""markov2"": 0.23913361152142518, ""markov3"": 0.175832306858639}"
202609252759,2026-09-25T22:59:23+07:00,132,0.5078169545690019,0.49218304543099806,0.5268185847613372,0.4731814152386627,0.19631185848188115,Lớn,0.5078169545690019,LOW,BALANCED,OK,0.22331520918798273,0.041855721568129674,5,2026-09-25T22:59:53+07:00,"{""rolling"": 0.3167766845638525, ""markov1"": 0.26729021414068355, ""markov2"": 0.23953833054704066, ""markov3"": 0.1763947707484232}"
202609252760,2026-09-25T22:59:53+07:00,133,0.558372850534923,0.4416271494650769,0.49625565414166384,0.503744345858336,0.20969812822962905,Lớn,0.558372850534923,MEDIUM,BALANCED,OK,0.287135071123339,0.05550200410942874,6,2026-09-25T23:00:23+07:00,"{""rolling"": 0.31629350795212235, ""markov1"": 0.26655307530059874, ""markov2"": 0.23957212892587385, ""markov3"": 0.17758128782140511}"
202609252761,2026-09-25T23:00:23+07:00,134,0.49820341688021286,0.501796583119787,0.48410825011653225,0.5158917498834678,0.2045534463247793,Nhỏ,0.501796583119787,LOW,BALANCED,OK,0.3216315838168007,0.0668586260316537,2,2026-09-25T23:00:53+07:00,"{""rolling"": 0.31599312095734405, ""markov1"": 0.26657630121091025, ""markov2"": 0.23933832305613578, ""markov3"": 0.17809225477561}"
202609252762,2026-09-25T23:00:53+07:00,135,0.5030588610323284,0.49694113896767156,0.5017459462147343,0.4982540537852656,0.20330848863739703,Lớn,0.5030588610323284,LOW,BALANCED,OK,0.2852688156859256,0.07918276291304106,4,2026-09-25T23:01:23+07:00,"{""rolling"": 0.3148913224063784, ""markov1"": 0.26568080931018884, ""markov2"": 0.23993234836866262, ""markov3"": 0.17949551991477017}"
202609252763,2026-09-25T23:01:23+07:00,136,0.507050280979239,0.49294971902076123,0.47489401658541175,0.5251059834145884,0.18163057734967458,Lớn,0.507050280979239,LOW,BALANCED,OK,0.2800590066791172,0.0630093844701141,4,2026-09-25T23:01:53+07:00,"{""rolling"": 0.3131539306505801, ""markov1"": 0.2654617964596873, ""markov2"": 0.2405227563977943, ""markov3"": 0.18086151649193832}"
202609252764,2026-09-25T23:01:53+07:00,137,0.5010517442120254,0.4989482557879747,0.48292570885235886,0.5170742911476411,0.17991661032656495,Lớn,0.5010517442120254,LOW,BALANCED,OK,0.29244275214062754,0.04760236648499655,7,2026-09-25T23:02:23+07:00,"{""rolling"": 0.31167374709252166, ""markov1"": 0.26515423972966673, ""markov2"": 0.24103504744676102, ""markov3"": 0.18213696573105065}"
202609252765,2026-09-25T23:02:23+07:00,138,0.5313352615464383,0.4686647384535618,0.4759422244618847,0.5240577755381154,0.19347674490197392,Lớn,0.5313352615464383,LOW,BALANCED,OK,0.34122136121905877,0.05947988988770646,4,2026-09-25T23:02:53+07:00,"{""rolling"": 0.31129876999330164, ""markov1"": 0.2649165512049014, ""markov2"": 0.24097832267869573, ""markov3"": 0.1828063561231013}"
202609252766,2026-09-25T23:02:53+07:00,139,0.5069920294186743,0.49300797058132567,0.4779991888487394,0.5220008111512605,0.17824316862562758,Lớn,0.5069920294186743,LOW,BALANCED,OK,0.29044062929206355,0.0626306221696843,2,2026-09-25T23:03:23+07:00,"{""rolling"": 0.3101793172883379, ""markov1"": 0.2639768083906975, ""markov2"": 0.24151483466232704, ""markov3"": 0.18432903965863762}"
202609252767,2026-09-25T23:03:23+07:00,140,0.4955613518259648,0.5044386481740353,0.5136699645038205,0.4863300354961796,0.2000825595862732,Nhỏ,0.5044386481740353,LOW,BALANCED,OK,0.3295537279533371,0.048390055879975344,6,2026-09-25T23:03:53+07:00,"{""rolling"": 0.30911561530483167, ""markov1"": 0.26338195490274613, ""markov2"": 0.241972790146002, ""markov3"": 0.18552963964642002}"
202609252768,2026-09-25T23:03:53+07:00,141,0.4928862090177981,0.5071137909822019,0.46995462075578853,0.5300453792442115,0.18214090665039792,Nhỏ,0.5071137909822019,LOW,BALANCED,OK,0.34330931220071725,0.048303163510942076,2,2026-09-25T23:04:23+07:00,"{""rolling"": 0.3087055520765028, ""markov1"": 0.2638242493335912, ""markov2"": 0.24161006575423732, ""markov3"": 0.18586013283566857}"
202609252769,2026-09-25T23:04:23+07:00,142,0.49384590629490566,0.5061540937050945,0.526682920449481,0.4733170795505192,0.19456257127145937,Nhỏ,0.5061540937050945,LOW,BALANCED,OK,0.3140873867541836,0.045810709429589896,3,2026-09-25T23:04:53+07:00,"{""rolling"": 0.30764460687482487, ""markov1"": 0.263566088808231, ""markov2"": 0.24177189607064292, ""markov3"": 0.1870174082463012}"
202609252770,2026-09-25T23:04:53+07:00,143,0.48546664758137914,0.5145333524186209,0.4518312099822146,0.5481687900177854,0.187922297573587,Nhỏ,0.5145333524186209,LOW,BALANCED,OK,0.324307424217142,0.05623013261250428,4,2026-09-25T23:05:23+07:00,"{""rolling"": 0.3069330981601736, ""markov1"": 0.2643249750323844, ""markov2"": 0.24139317834589047, ""markov3"": 0.18734874846155145}"
202609252771,2026-09-25T23:05:23+07:00,144,0.4972489936269018,0.5027510063730983,0.48971711344195257,0.5102828865580475,0.17044945292387595,Nhỏ,0.5027510063730983,LOW,BALANCED,OK,0.27730404160762157,0.06598550795270598,6,2026-09-25T23:05:53+07:00,"{""rolling"": 0.3056415147515623, ""markov1"": 0.26459742851893453, ""markov2"": 0.241411609615472, ""markov3"": 0.18834944711403123}"
202609252772,2026-09-25T23:05:53+07:00,145,0.482335190661441,0.517664809338559,0.5045612051932756,0.4954387948067243,0.20039900943255684,Nhỏ,0.517664809338559,LOW,BALANCED,OK,0.2684721785994846,0.05334691874546586,9,2026-09-25T23:06:23+07:00,"{""rolling"": 0.30559036725637256, ""markov1"": 0.26423572466052153, ""markov2"": 0.24114801446673256, ""markov3"": 0.1890258936163732}"
202609252773,2026-09-25T23:06:23+07:00,146,0.5238110643137833,0.47618893568621673,0.4911854492197914,0.5088145507802087,0.17817758664077601,Lớn,0.5238110643137833,LOW,BALANCED,OK,0.2643653264398208,0.04093362030885661,1,2026-09-25T23:06:53+07:00,"{""rolling"": 0.30447514696506583, ""markov1"": 0.26411663900101184, ""markov2"": 0.24129083963410233, ""markov3"": 0.19011737439982002}"
202609252774,2026-09-25T23:06:53+07:00,147,0.5008589354842792,0.4991410645157208,0.5150984417691561,0.484901558230844,0.20304611202687345,Lớn,0.5008589354842792,LOW,BALANCED,OK,0.23713664938493434,0.0512076084791742,9,2026-09-25T23:07:23+07:00,"{""rolling"": 0.30358686879659413, ""markov1"": 0.26322728581258836, ""markov2"": 0.24169147566290594, ""markov3"": 0.1914943697279116}"
202609252775,2026-09-25T23:07:23+07:00,148,0.5084581717167744,0.49154182828322557,0.507093973381364,0.49290602661863603,0.19327852925330427,Lớn,0.5084581717167744,LOW,BALANCED,OK,0.237412366889131,0.060539555479935635,3,2026-09-25T23:07:53+07:00,"{""rolling"": 0.30238528257116004, ""markov1"": 0.26316516674734497, ""markov2"": 0.2419744657575341, ""markov3"": 0.19247508492396093}"
202609252776,2026-09-25T23:07:53+07:00,149,0.4845347362143946,0.5154652637856054,0.4635936461174178,0.5364063538825822,0.20038042968388567,Nhỏ,0.5154652637856054,LOW,BALANCED,OK,0.24726180048514124,0.04892735696571696,1,2026-09-25T23:08:23+07:00,"{""rolling"": 0.30202087970057023, ""markov1"": 0.26320815480585047, ""markov2"": 0.24178922374651168, ""markov3"": 0.19298174174706756}"
202609252777,2026-09-25T23:08:23+07:00,150,0.504225247792493,0.4957747522075071,0.5197165377569248,0.48028346224307517,0.22002244319002523,Lớn,0.504225247792493,LOW,BALANCED,OK,0.18810336422435975,0.05763950455069054,6,2026-09-25T23:08:53+07:00,"{""rolling"": 0.3003613649592261, ""markov1"": 0.26412052297428323, ""markov2"": 0.24223251120656886, ""markov3"": 0.1932856008599218}"
202609252778,2026-09-25T23:08:53+07:00,151,0.4699921312601245,0.5300078687398755,0.4720301434634673,0.5279698565365327,0.17288337461036907,Nhỏ,0.5300078687398755,LOW,BALANCED,OK,0.17402168834472526,0.06623039175964779,1,2026-09-25T23:09:23+07:00,"{""rolling"": 0.30006742365702366, ""markov1"": 0.26413632289590566, ""markov2"": 0.2424492774641659, ""markov3"": 0.19334697598290468}"
202609252779,2026-09-25T23:09:23+07:00,152,0.4863066371878712,0.5136933628121287,0.5326677163143934,0.46733228368560653,0.18527823686619774,Nhỏ,0.5136933628121287,LOW,BALANCED,OK,0.14097560258585606,0.05591842016311371,1,2026-09-25T23:09:53+07:00,"{""rolling"": 0.2986287845811372, ""markov1"": 0.26361154690977584, ""markov2"": 0.2430723955997791, ""markov3"": 0.19468727290930785}"
202609252780,2026-09-25T23:09:53+07:00,153,0.49941700649603193,0.500582993503968,0.504668408482155,0.495331591517845,0.19135820051720517,Nhỏ,0.500582993503968,LOW,BALANCED,OK,0.12145233273163374,0.06403895255980724,6,2026-09-25T23:10:23+07:00,"{""rolling"": 0.2982331961811041, ""markov1"": 0.2624823900759414, ""markov2"": 0.24348268106834015, ""markov3"": 0.19580173267461443}"
202609252781,2026-09-25T23:10:23+07:00,154,0.46346540070400666,0.5365345992959933,0.4663070863464255,0.5336929136535745,0.1702572047983673,Nhỏ,0.5365345992959933,LOW,BALANCED,OK,0.12651071256354882,0.05358299059566324,7,2026-09-25T23:10:53+07:00,"{""rolling"": 0.29792330497181657, ""markov1"": 0.262864537967774, ""markov2"": 0.2431311745872139, ""markov3"": 0.19608098247319536}"
202609252782,2026-09-25T23:10:53+07:00,155,0.51316854122719,0.48683145877280964,0.4680768129660387,0.531923187033961,0.1914151746375297,Lớn,0.51316854122719,LOW,BALANCED,OK,0.11893145202128337,0.06236392893566922,7,2026-09-25T23:11:23+07:00,"{""rolling"": 0.2976610253959351, ""markov1"": 0.2629118048892062, ""markov2"": 0.2425639058856294, ""markov3"": 0.19686326382922945}"
202609252783,2026-09-25T23:11:23+07:00,156,0.5189741979112052,0.4810258020887947,0.45068118728316814,0.5493188127168318,0.17624536043412276,Lớn,0.5189741979112052,LOW,BALANCED,OK,0.17607160808682845,0.06994370625418969,4,2026-09-25T23:11:53+07:00,"{""rolling"": 0.2971475449275543, ""markov1"": 0.2626384296066304, ""markov2"": 0.2430389132481332, ""markov3"": 0.19717511221768214}"
202609252784,2026-09-25T23:11:53+07:00,157,0.49183100390624457,0.5081689960937554,0.4979561757512925,0.5020438242487075,0.16293346780214668,Nhỏ,0.5081689960937554,LOW,BALANCED,OK,0.17632183545670121,0.059611813198656376,6,2026-09-25T23:12:23+07:00,"{""rolling"": 0.2963609164187018, ""markov1"": 0.26225459091201253, ""markov2"": 0.24329757412913092, ""markov3"": 0.19808691854015464}"
202609252785,2026-09-25T23:12:23+07:00,158,0.49354481929498295,0.5064551807050172,0.4832473215043207,0.5167526784956794,0.18326939478906606,Nhỏ,0.5064551807050172,LOW,BALANCED,OK,0.2419376303572649,0.04982248890051129,4,2026-09-25T23:12:53+07:00,"{""rolling"": 0.2963216430573625, ""markov1"": 0.2623908274544065, ""markov2"": 0.24281389341860016, ""markov3"": 0.1984736360696308}"
202609252786,2026-09-25T23:12:53+07:00,159,0.505682673392755,0.49431732660724526,0.49707064762943937,0.5029293523705608,0.15769089398831465,Lớn,0.505682673392755,LOW,BALANCED,OK,0.2555653081901987,0.0573432063648244,0,2026-09-25T23:13:23+07:00,"{""rolling"": 0.2954783536013239, ""markov1"": 0.2623842162416264, ""markov2"": 0.24279051940315866, ""markov3"": 0.19934691075389116}"
202609252787,2026-09-25T23:13:23+07:00,160,0.5137525192579063,0.4862474807420938,0.49959664692020506,0.500403353079795,0.20468068982724327,Lớn,0.5137525192579063,LOW,BALANCED,OK,0.26098253301557883,0.047959441702198034,2,2026-09-25T23:13:53+07:00,"{""rolling"": 0.2948287658175558, ""markov1"": 0.2614959558490462, ""markov2"": 0.2431057413040422, ""markov3"": 0.2005695370293559}"
202609252788,2026-09-25T23:13:53+07:00,161,0.48227435468727226,0.5177256453127279,0.5086247142267671,0.49137528577323303,0.1834277302515006,Nhỏ,0.5177256453127279,LOW,BALANCED,OK,0.2592976593565559,0.038751048899573384,1,2026-09-25T23:14:23+07:00,"{""rolling"": 0.2937267772222225, ""markov1"": 0.2611307546674324, ""markov2"": 0.2435238231161124, ""markov3"": 0.2016186449942326}"
202609252789,2026-09-25T23:14:23+07:00,162,0.5077147666723884,0.49228523332761176,0.5138443071738715,0.4861556928261286,0.1883817241151214,Lớn,0.5077147666723884,LOW,BALANCED,OK,0.21230965329468654,0.04590465060582659,0,2026-09-25T23:14:53+07:00,"{""rolling"": 0.29319461996519186, ""markov1"": 0.26031517200370974, ""markov2"": 0.24387128341733072, ""markov3"": 0.20261892461376774}"
202609252790,2026-09-25T23:14:53+07:00,163,0.5049498072718903,0.4950501927281098,0.5073851986464148,0.49261480135358526,0.19719068889324637,Lớn,0.5049498072718903,LOW,BALANCED,OK,0.17559172015465505,0.03711704080775968,0,2026-09-25T23:15:23+07:00,"{""rolling"": 0.2922469649429392, ""markov1"": 0.2604780382443429, ""markov2"": 0.24395953091592373, ""markov3"": 0.20331546589679417}"
202609252791,2026-09-25T23:15:23+07:00,164,0.5196368066967243,0.48036319330327565,0.5047820490784062,0.49521795092159376,0.20255480329119216,Lớn,0.5196368066967243,LOW,BALANCED,OK,0.13892692537649923,0.043107446750873926,2,2026-09-25T23:15:53+07:00,"{""rolling"": 0.29145329116620866, ""markov1"": 0.26095809387020363, ""markov2"": 0.24368177115148393, ""markov3"": 0.20390684381210378}"
202609252792,2026-09-25T23:15:53+07:00,165,0.4653410828028558,0.5346589171971443,0.5014639780406218,0.4985360219593783,0.18200576585021777,Nhỏ,0.5346589171971443,LOW,BALANCED,OK,0.17742874847164875,0.05043866767311779,2,2026-09-25T23:16:23+07:00,"{""rolling"": 0.290609919557558, ""markov1"": 0.2612360354688226, ""markov2"": 0.2432992890952319, ""markov3"": 0.20485475587838753}"
202609252793,2026-09-25T23:16:23+07:00,166,0.47422123480120176,0.5257787651987984,0.521576403683288,0.4784235963167122,0.1849921948127447,Nhỏ,0.5257787651987984,LOW,BALANCED,OK,0.17151847368622755,0.042623822968936395,3,2026-09-25T23:16:53+07:00,"{""rolling"": 0.2900744900896294, ""markov1"": 0.260417932102644, ""markov2"": 0.2436368129200781, ""markov3"": 0.20587076488764847}"
