issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252396,2026-09-25T19:57:53+07:00,"[3, 1, 7, 2, 8, 0, 5]","[9, 6, 4]",0.7485282242875418,0.6990188161916945,0.7074279939363315,-0.011886973397597573,0.4166666666666667,0,0.8095238095238094,BALANCED,10,0.6,10,0.6,0.14592251663528535,WARN,0.09084653195843306,41.565623564069384,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""6"": 2, ""4"": 1}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",7,1,2026-09-25T19:58:23+07:00
202609252397,2026-09-25T19:58:23+07:00,"[3, 5, 7, 8, 1, 0, 4]","[9, 6, 2]",0.7547990033360209,0.7365326688906806,0.7074279939363315,0.04114153695332628,0.5,1,0.8571428571428572,BALANCED,11,0.6363636363636364,11,0.6363636363636364,0.10979576278549046,WARN,0.06843106592063608,48.03763877644915,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""6"": 1, ""2"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",1,1,2026-09-25T19:58:53+07:00
202609252398,2026-09-25T19:58:53+07:00,"[6, 3, 1, 7, 0, 8, 2]","[9, 4, 5]",0.7376591974953753,0.7339736758034681,0.7074279939363315,0.037524217439330876,0.3333333333333333,0,0.8095238095238094,BALANCED,12,0.6666666666666666,12,0.6666666666666666,0.08021269949803467,WARN,0.09580154105335853,48.593707002357974,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""4"": 1, ""5"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",9,0,2026-09-25T19:59:23+07:00
202609252399,2026-09-25T19:59:23+07:00,"[7, 1, 8, 3, 9, 5, 2]","[0, 4, 6]",0.7381127686496457,0.7113204804060286,0.7074279939363315,0.005502307659664625,0.5,1,0.6666666666666666,BALANCED,13,0.6153846153846154,13,0.6153846153846154,0.1307855070362917,WARN,0.07902275890285473,41.71168413383945,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 3, ""4"": 1, ""6"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 5, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 2, 3, 4, 7, 8]}}",6,0,2026-09-25T19:59:53+07:00
202609252400,2026-09-25T19:59:56+07:00,"[8, 7, 6, 0, 1, 2, 3]","[9, 5, 4]",0.7573885187377125,0.7014475871137652,0.7074279939363315,-0.00845373221561336,0.38095238095238093,0,0.7619047619047619,BALANCED,14,0.5714285714285714,14,0.5714285714285714,0.17416602572295975,WARN,0.10172021717492924,39.65864777733233,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""5"": 3, ""4"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 5, 6, 7], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",6,1,2026-09-25T20:00:23+07:00
202609252403,2026-09-25T20:01:26+07:00,"[4, 2, 8, 1, 7, 0, 6]","[3, 5, 9]",0.7736198464144287,0.699211340808245,0.7074279939363315,-0.011614826100345128,0.42857142857142855,0,0.7619047619047619,BALANCED,15,0.6,15,0.6,0.17429622564729522,WARN,0.086556054928404,41.178784951391215,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""3"": 3, ""5"": 3, ""9"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 5, 6, 7], ""100"": [0, 1, 2, 3, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:01:53+07:00
202609252404,2026-09-25T20:01:56+07:00,"[0, 7, 1, 3, 9, 8, 6]","[2, 4, 5]",0.7580208971119181,0.7188690840639532,0.7074279939363315,0.016172798116116636,0.4761904761904762,1,0.8571428571428571,BALANCED,16,0.625,16,0.625,0.1775514711434375,WARN,0.12212180717114421,44.09862798220848,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 6, ""4"": 1, ""5"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 3, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",5,0,2026-09-25T20:02:23+07:00
202609252405,2026-09-25T20:02:26+07:00,"[7, 1, 3, 6, 2, 9, 5]","[4, 8, 0]",0.7570739982241868,0.6983744434578816,0.7074279939363315,-0.012797840283465993,0.42857142857142855,1,0.6666666666666666,BALANCED,17,0.5882352941176471,17,0.5882352941176471,0.1604325660226762,WARN,0.08913943056433546,39.65831089669049,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""8"": 2, ""0"": 5}, ""stability"": {""50"": [0, 1, 3, 4, 5, 6, 7], ""100"": [0, 1, 2, 3, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",1,1,2026-09-25T20:02:53+07:00
202609252406,2026-09-25T20:02:56+07:00,"[5, 8, 3, 4, 6, 1, 7]","[0, 2, 9]",0.7250685236732364,0.6500456824488243,0.7074279939363315,-0.08111399602412625,0.38095238095238093,0,0.7619047619047619,BALANCED,18,0.6111111111111112,18,0.6111111111111112,0.13802375670053793,WARN,0.10874221304155453,40.55318354902603,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""0"": 4, ""2"": 3, ""9"": 1}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 3, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",4,1,2026-09-25T20:03:23+07:00
202609252407,2026-09-25T20:03:26+07:00,"[4, 8, 5, 7, 0, 1, 2]","[9, 3, 6]",0.7710338218636904,0.7473558812424603,0.7074279939363315,0.056440920699163524,0.5238095238095238,0,0.7619047619047619,BALANCED,19,0.631578947368421,19,0.631578947368421,0.11628927075173255,WARN,0.109757724561504,46.723701053875246,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 4, ""3"": 3, ""6"": 4}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",8,1,2026-09-25T20:03:53+07:00
202609252408,2026-09-25T20:03:56+07:00,"[7, 4, 2, 9, 1, 8, 3]","[6, 5, 0]",0.7525284458197848,0.6936043311896333,0.7074279939363315,-0.019540734696939843,0.5238095238095237,1,0.7619047619047619,BALANCED,20,0.65,20,0.65,0.11398816723842203,WARN,0.10306990948525932,44.016134630131006,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 4, ""5"": 5, ""0"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 8], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,1,2026-09-25T20:04:23+07:00
202609252409,2026-09-25T20:04:27+07:00,"[2, 7, 1, 9, 5, 8, 3]","[4, 6, 0]",0.7571202561942096,0.7216001313816459,0.7074279939363315,0.020033328574483682,0.42857142857142855,0,0.6666666666666666,BALANCED,21,0.6666666666666666,21,0.6666666666666666,0.12034451899755501,WARN,0.1512650842767537,41.99878099658619,0,"{""failed"": [""data_health_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""6"": 4, ""0"": 3}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",3,1,2026-09-25T20:04:53+07:00
202609252410,2026-09-25T20:04:55+07:00,"[0, 8, 4, 7, 2, 1, 3]","[9, 6, 5]",0.765029460436091,0.7919078164519411,0.7074279939363315,0.119418263398851,0.4761904761904762,0,0.8095238095238094,BALANCED,22,0.6818181818181818,22,0.6818181818181818,0.12591430194338388,WARN,0.1355023923052468,51.14167351076476,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 4, ""6"": 3, ""5"": 3}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,0,2026-09-25T20:05:23+07:00
