issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252737,2026-09-25T22:48:23+07:00,"[3, 0, 7, 9, 1, 6, 5]","[8, 4, 2]",0.7424352346999404,0.6844380928965106,0.7074279939363315,-0.03249786725557539,0.4166666666666667,1,0.8571428571428571,BALANCED,10,0.6,10,0.6,0.15231926153946712,OK,0.1148547564852091,54.32741409643559,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 1, ""4"": 1, ""2"": 3}, ""stability"": {""50"": [0, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""110"": [0, 1, 3, 6, 7, 8, 9]}}",1,1,2026-09-25T22:48:53+07:00
202609252738,2026-09-25T22:48:53+07:00,"[6, 0, 3, 4, 2, 9, 7]","[5, 8, 1]",0.7570229568411386,0.7142083592523475,0.7074279939363315,0.009584530685996866,0.4166666666666667,1,0.7142857142857143,BALANCED,11,0.6363636363636364,11,0.6363636363636364,0.11505707728132833,OK,0.10687540665184876,54.67097130529116,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 2, ""8"": 0, ""1"": 3}, ""stability"": {""50"": [0, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""111"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:49:23+07:00
202609252739,2026-09-25T22:49:23+07:00,"[3, 9, 6, 0, 1, 8, 7]","[4, 2, 5]",0.7559079317767842,0.7224424573604902,0.7074279939363315,0.021224016511721393,0.5833333333333334,1,0.9523809523809524,BALANCED,12,0.6666666666666666,12,0.6666666666666666,0.08522090057797915,OK,0.09160824468312284,64.52997437704072,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""2"": 4, ""5"": 2}, ""stability"": {""50"": [0, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""112"": [0, 1, 3, 6, 7, 8, 9]}}",5,0,2026-09-25T22:49:53+07:00
202609252740,2026-09-25T22:49:53+07:00,"[5, 3, 6, 8, 7, 0, 4]","[2, 1, 9]",0.7443246087599217,0.6839528804749511,0.7074279939363315,-0.03318374967147987,0.5833333333333334,2,0.7619047619047619,BALANCED,13,0.6153846153846154,13,0.6153846153846154,0.13681221067019494,OK,0.13238791769985297,55.361370495926955,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""1"": 3, ""9"": 0}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""113"": [0, 1, 3, 6, 7, 8, 9]}}",8,1,2026-09-25T22:50:23+07:00
202609252741,2026-09-25T22:50:23+07:00,"[2, 3, 7, 8, 5, 6, 4]","[9, 1, 0]",0.7466760297471872,0.6949551695437498,0.7074279939363315,-0.01763122819494229,0.5833333333333334,2,0.6666666666666666,BALANCED,14,0.6428571428571429,14,0.6428571428571429,0.10877738196231826,OK,0.15690839446841048,55.68616802718138,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""1"": 3, ""0"": 3}, ""stability"": {""50"": [0, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""114"": [0, 1, 3, 6, 7, 8, 9]}}",3,1,2026-09-25T22:50:53+07:00
202609252742,2026-09-25T22:50:53+07:00,"[3, 1, 7, 0, 6, 5, 2]","[8, 9, 4]",0.7382882372905658,0.6989930807591564,0.7074279939363315,-0.011923352269735383,0.3333333333333333,0,0.7142857142857143,BALANCED,15,0.6666666666666666,15,0.6666666666666666,0.08463729181464287,OK,0.1602195074635866,56.220249260885204,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 1, ""9"": 2, ""4"": 1}, ""stability"": {""50"": [0, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""115"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:51:23+07:00
202609252743,2026-09-25T22:51:23+07:00,"[3, 6, 9, 0, 8, 5, 1]","[4, 2, 7]",0.7592233807573222,0.7273463226429568,0.7074279939363315,0.02815598036457967,0.5833333333333334,1,0.7619047619047619,BALANCED,16,0.6875,16,0.6875,0.06969941980744337,OK,0.23161721682331649,62.772053552431295,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""7"": 1}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""116"": [0, 1, 3, 6, 7, 8, 9]}}",8,1,2026-09-25T22:51:53+07:00
202609252744,2026-09-25T22:51:53+07:00,"[7, 3, 5, 6, 2, 8, 4]","[9, 1, 0]",0.7482886178079908,0.7288046582745896,0.7074279939363315,0.03021744194672341,0.6666666666666666,2,0.7142857142857143,BALANCED,17,0.7058823529411765,17,0.7058823529411765,0.05143612339273035,OK,0.31386431405718684,64.56600643238293,0,"{""failed"": [""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""1"": 3, ""0"": 3}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""117"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T22:52:23+07:00
202609252745,2026-09-25T22:52:23+07:00,"[3, 6, 0, 1, 7, 9, 4]","[2, 5, 8]",0.7560034326535624,0.7400018066597698,0.7074279939363315,0.04604541098548877,0.5,1,0.7619047619047619,BALANCED,18,0.7222222222222222,18,0.7222222222222222,0.06256252665935697,OK,0.309141601242305,63.37471075464457,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""5"": 1, ""8"": 1}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 6, 7, 8, 9], ""118"": [0, 1, 3, 6, 7, 8, 9]}}",0,1,2026-09-25T22:52:53+07:00
202609252746,2026-09-25T22:52:53+07:00,"[0, 3, 8, 6, 1, 7, 9]","[4, 2, 5]",0.7524423075098509,0.7448422089794107,0.7074279939363315,0.052887665407324036,0.5,1,0.9047619047619048,BALANCED,19,0.7368421052631579,19,0.7368421052631579,0.04642783750115725,OK,0.2765842188161125,68.08318702265541,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 3, ""5"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""119"": [0, 1, 3, 6, 7, 8, 9]}}",5,0,2026-09-25T22:53:23+07:00
202609252747,2026-09-25T22:53:23+07:00,"[8, 5, 3, 6, 7, 4, 0]","[2, 9, 1]",0.7534559561432835,0.7267279780716418,0.7074279939363315,0.02728190614555651,0.6666666666666666,2,0.7619047619047619,BALANCED,20,0.7,20,0.7,0.0817285610015919,OK,0.3177863032641256,61.62217845325675,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""9"": 1, ""1"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""120"": [0, 1, 3, 6, 7, 8, 9]}}",8,1,2026-09-25T22:53:53+07:00
202609252748,2026-09-25T22:53:53+07:00,"[3, 8, 2, 6, 7, 5, 0]","[1, 9, 4]",0.7626151922747851,0.7378610694023342,0.7074279939363315,0.04301932596229958,0.5,1,0.8095238095238094,BALANCED,21,0.7142857142857143,21,0.7142857142857143,0.06609653219881535,OK,0.3844832358685265,62.169309852850574,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""1"": 4, ""9"": 1, ""4"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""121"": [0, 1, 3, 6, 7, 8, 9]}}",8,1,2026-09-25T22:54:23+07:00
202609252749,2026-09-25T22:54:23+07:00,"[5, 3, 8, 6, 7, 2, 0]","[9, 1, 4]",0.7597487443477718,0.7427374973084627,0.7074279939363315,0.04991250512389124,0.5,1,0.8095238095238094,BALANCED,22,0.7272727272727273,22,0.7272727272727273,0.05230192583863218,OK,0.43507962112418563,63.65573656211565,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""1"": 3, ""4"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""122"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T22:54:53+07:00
202609252750,2026-09-25T22:54:53+07:00,"[3, 6, 0, 1, 9, 7, 8]","[2, 5, 4]",0.7560457087897426,0.7469980040882523,0.7074279939363315,0.055935035779036725,0.5,1,0.8571428571428571,BALANCED,23,0.7391304347826086,23,0.7391304347826086,0.0395822222955513,OK,0.3997744901010821,66.73627541920213,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""5"": 1, ""4"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""123"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:55:23+07:00
